,detailsPageUrl,carat,date,dateSet,price,strikethroughPrice,pricePerCarat,shapeName,clarity,color,culet,cut,depth,fluorescence,lxwRatio,polish,symmetry,table,measurements
LD13059087,./diamond-details/LD13059087,['1.20'],['Jul 24'],['Jul 27'],"['$3,034']",,"['$2,528']",['Oval'],['SI1'],['K'],['None'],Very Good,['62.5'],['Medium'],['1.38'],['Excellent'],['Very Good'],['56.0'],8.32 x 6.01 x 3.76 mm
LD13346181,./diamond-details/LD13346181,['1.00'],['Jun 24'],['Jun 25'],"['$2,497']",,"['$2,497']",['Oval'],['SI1'],['K'],['None'],Very Good,['63.3'],['None'],['1.38'],['Good'],['Good'],['57.0'],7.64 x 5.52 x 3.49 mm
LD13559774,./diamond-details/LD13559774,['1.01'],['Jul 24'],['Jul 27'],"['$2,423']",,"['$2,399']",['Oval'],['SI1'],['K'],['None'],Very Good,['59.8'],['Faint'],['1.44'],['Excellent'],['Excellent'],['55.0'],8.15 x 5.67 x 3.39 mm
LD13766303,./diamond-details/LD13766303,['1.00'],['Jun 24'],['Jun 25'],"['$2,295']",,"['$2,295']",['Oval'],['SI1'],['K'],['None'],Very Good,['63.0'],['None'],['1.36'],['Excellent'],['Very Good'],['61.0'],7.75 x 5.69 x 3.59 mm
LD13919981,./diamond-details/LD13919981,['1.01'],['Jun 30'],['Jul 1'],"['$2,214']",,"['$2,192']",['Oval'],['SI1'],['K'],['Very Small'],Very Good,['62.6'],['Faint'],['1.46'],['Very Good'],['Very Good'],['58.0'],7.94 x 5.42 x 3.39 mm
LD13264749,./diamond-details/LD13264749,['1.01'],['Jul 24'],['Jul 27'],"['$2,016']",,"['$1,996']",['Oval'],['SI1'],['K'],['None'],Very Good,['64.3'],['Faint'],['1.57'],['Excellent'],['Very Good'],['55.0'],8.31 x 5.30 x 3.41 mm
LD13909091,./diamond-details/LD13909091,['1.01'],['Jul 1'],['Jul 2'],"['$1,965']",,"['$1,946']",['Oval'],['SI1'],['K'],['None'],Very Good,['60.3'],['Medium'],['1.58'],['Excellent'],['Very Good'],['61.0'],8.60 x 5.46 x 3.29 mm
LD13670043,./diamond-details/LD13670043,['0.90'],['Jul 24'],['Jul 27'],"['$1,910']",,"['$2,122']",['Oval'],['SI1'],['K'],['None'],Very Good,['63.4'],['Faint'],['1.31'],['Excellent'],['Excellent'],['56.0'],7.24 x 5.52 x 3.50 mm
LD13908789,./diamond-details/LD13908789,['1.00'],['Jul 1'],['Jul 2'],"['$1,804']",,"['$1,804']",['Oval'],['SI1'],['K'],['None'],Very Good,['62.8'],['None'],['1.29'],['Very Good'],['Very Good'],['60.0'],7.10 x 5.49 x 3.45 mm
LD13766530,./diamond-details/LD13766530,['0.90'],['Jun 24'],['Jun 25'],"['$1,748']",,"['$1,942']",['Oval'],['SI1'],['K'],['None'],Very Good,['64.5'],['None'],['1.29'],['Excellent'],['Very Good'],['58.0'],7.07 x 5.47 x 3.53 mm
LD13461562,./diamond-details/LD13461562,['0.60'],['Jul 24'],['Jul 27'],['$808'],,"['$1,347']",['Oval'],['SI1'],['K'],['None'],Very Good,['61.4'],['None'],['1.55'],['Excellent'],['Very Good'],['57.0'],7.22 x 4.65 x 2.85 mm
LD12400373,./diamond-details/LD12400373,['4.00'],['Jun 18'],['Jun 19'],"['$29,173']",,"['$7,293']",['Oval'],['VS2'],['K'],['None'],Very Good,['63.5'],['None'],['1.45'],['Excellent'],['Very Good'],['62.0'],12.57 x 8.69 x 5.52 mm
LD13713544,./diamond-details/LD13713544,['3.23'],['Jul 24'],['Jul 27'],"['$23,481']",,"['$7,270']",['Oval'],['VS2'],['K'],['None'],Very Good,['62.4'],['Faint'],['1.40'],['Excellent'],['Excellent'],['58.0'],11.77 x 8.42 x 5.26 mm
LD13492797,./diamond-details/LD13492797,['2.50'],['Jun 18'],['Jun 19'],"['$14,618']",,"['$5,847']",['Oval'],['VS2'],['K'],['None'],Very Good,['58.0'],['None'],['1.51'],['Excellent'],['Excellent'],['61.0'],11.47 x 7.62 x 4.41 mm
LD13260176,./diamond-details/LD13260176,['2.01'],['Jul 24'],['Jul 27'],"['$10,356']",,"['$5,152']",['Oval'],['VS2'],['K'],['None'],Very Good,['64.3'],['None'],['1.45'],['Excellent'],['Excellent'],['57.0'],10.12 x 7.00 x 4.50 mm
LD13736234,./diamond-details/LD13736234,['1.22'],['Jul 24'],['Jul 27'],"['$3,633']",,"['$2,978']",['Oval'],['VS2'],['K'],['None'],Very Good,['62.8'],['Strong'],['1.43'],['Excellent'],['Very Good'],['59.0'],8.48 x 5.93 x 3.73 mm
LD13424325,./diamond-details/LD13424325,['1.29'],['Jul 24'],['Jul 27'],"['$3,244']",,"['$2,515']",['Oval'],['VS2'],['K'],['None'],Very Good,['62.8'],['Strong'],['1.34'],['Excellent'],['Excellent'],['58.0'],8.36 x 6.22 x 3.91 mm
LD13890852,./diamond-details/LD13890852,['1.02'],['Jul 7'],['Jul 8'],"['$2,750']",,"['$2,696']",['Oval'],['VS2'],['K'],['None'],Very Good,['63.1'],['Faint'],['1.44'],['Excellent'],['Excellent'],['59.0'],8.11 x 5.63 x 3.55 mm
LD13331367,./diamond-details/LD13331367,['1.00'],['Jul 24'],['Jul 27'],"['$2,295']",,"['$2,295']",['Oval'],['VS2'],['K'],['None'],Very Good,['64.8'],['Strong'],['1.47'],['Excellent'],['Very Good'],['56.0'],7.94 x 5.41 x 3.51 mm
LD13635175,./diamond-details/LD13635175,['1.01'],['Jul 24'],['Jul 27'],"['$2,126']",,"['$2,105']",['Oval'],['VS2'],['K'],['None'],Very Good,['64.4'],['Medium Blue'],['1.30'],['Excellent'],['Excellent'],['57.0'],7.42 x 5.70 x 3.67 mm
LD13909116,./diamond-details/LD13909116,['1.00'],['Jul 1'],['Jul 2'],"['$2,069']",,"['$2,069']",['Oval'],['VS2'],['K'],['Very Small'],Very Good,['63.2'],['Medium'],['1.34'],['Excellent'],['Very Good'],['60.0'],7.46 x 5.55 x 3.51 mm
LD13346778,./diamond-details/LD13346778,['3.23'],['Jun 24'],['Jun 25'],"['$24,451']",,"['$7,570']",['Oval'],['VS1'],['K'],['Medium'],Very Good,['60.2'],['None'],['1.31'],['Good'],['Good'],['62.0'],11.06 x 8.42 x 5.07 mm
LD13559179,./diamond-details/LD13559179,['3.00'],['Jun 24'],['Jun 25'],"['$22,710']",,"['$7,570']",['Oval'],['VS1'],['K'],['None'],Very Good,['62.6'],['Faint'],['1.34'],['Excellent'],['Excellent'],['61.0'],10.94 x 8.16 x 5.11 mm
LD13299486,./diamond-details/LD13299486,['3.01'],['Jul 24'],['Jul 27'],"['$21,989']",,"['$7,305']",['Oval'],['VS1'],['K'],['None'],Very Good,['61.6'],['Faint'],['1.44'],['Excellent'],['Excellent'],['59.0'],11.58 x 8.05 x 4.96 mm
LD13495427,./diamond-details/LD13495427,['3.03'],['Jul 24'],['Jul 27'],"['$20,228']",,"['$6,676']",['Oval'],['VS1'],['K'],['None'],Very Good,['64.5'],['Medium'],['1.47'],['Excellent'],['Excellent'],['56.0'],11.51 x 7.83 x 5.05 mm
LD13503691,./diamond-details/LD13503691,['2.00'],['Jul 24'],['Jul 27'],"['$9,296']",,"['$4,648']",['Oval'],['VS1'],['K'],['None'],Very Good,['63.0'],['None'],['1.34'],['Very Good'],['Excellent'],['56.0'],9.56 x 7.14 x 4.50 mm
LD13312935,./diamond-details/LD13312935,['1.53'],['Jul 24'],['Jul 27'],"['$6,944']",,"['$4,539']",['Oval'],['VS1'],['K'],['None'],Very Good,['59.8'],['None'],['1.40'],['Excellent'],['Very Good'],['58.0'],9.18 x 6.56 x 3.92 mm
LD13897399,./diamond-details/LD13897399,['1.29'],['Jul 1'],['Jul 2'],"['$4,201']",,"['$3,257']",['Oval'],['VS1'],['K'],['None'],Very Good,['62.2'],['Faint'],['1.43'],['Excellent'],['Very Good'],['59.0'],8.62 x 6.03 x 3.75 mm
LD13909118,./diamond-details/LD13909118,['1.29'],['Jul 1'],['Jul 2'],"['$4,097']",,"['$3,176']",['Oval'],['VS1'],['K'],['None'],Very Good,['62.7'],['Faint'],['1.53'],['Excellent'],['Very Good'],['61.0'],8.82 x 5.78 x 3.62 mm
LD13920124,./diamond-details/LD13920124,['1.04'],['Jun 30'],['Jul 1'],"['$2,639']",,"['$2,538']",['Oval'],['VS1'],['K'],['None'],Very Good,['64.3'],['Faint'],['1.28'],['Excellent'],['Very Good'],['62.0'],7.37 x 5.78 x 3.71 mm
LD13924346,./diamond-details/LD13924346,['1.01'],['Jun 18'],['Jun 19'],"['$2,340']",,"['$2,317']",['Oval'],['VS1'],['K'],['None'],Very Good,['62.0'],['None'],['1.35'],['Very Good'],['Excellent'],['57.0'],7.71 x 5.71 x 3.54 mm
LD11550073,./diamond-details/LD11550073,['0.90'],['Jun 19'],['Jun 22'],"['$2,118']",,"['$2,353']",['Oval'],['VS1'],['K'],['None'],Very Good,['60.4'],['None'],['1.38'],['Very Good'],['Good'],['61.0'],7.33 x 5.32 x 3.22 mm
LD13735767,./diamond-details/LD13735767,['0.70'],['Jul 24'],['Jul 27'],"['$1,164']",,"['$1,663']",['Oval'],['VS1'],['K'],['None'],Very Good,['62.0'],['Medium'],['1.37'],['Very Good'],['Very Good'],['57.0'],6.88 x 5.01 x 3.11 mm
LD13419737,./diamond-details/LD13419737,['0.70'],['Jul 24'],['Jul 27'],"['$1,036']",,"['$1,480']",['Oval'],['VS1'],['K'],['None'],Very Good,['63.0'],['None'],['1.32'],['Very Good'],['Very Good'],['58.0'],6.59 x 4.98 x 3.14 mm
LD13390103,./diamond-details/LD13390103,['4.01'],['Jun 24'],['Jun 25'],"['$38,616']",,"['$9,630']",['Oval'],['VVS2'],['K'],['None'],Very Good,['62.6'],['Medium'],['1.38'],['Excellent'],['Excellent'],['60.0'],12.25 x 8.88 x 5.56 mm
LD13340647,./diamond-details/LD13340647,['2.60'],['Jun 19'],['Jun 22'],"['$14,945']",,"['$5,748']",['Oval'],['VVS2'],['K'],['None'],Very Good,['59.0'],['Medium Blue'],['1.31'],['Very Good'],['Very Good'],['58.0'],10.33 x 7.86 x 4.64 mm
LD13739521,./diamond-details/LD13739521,['2.03'],['Jul 24'],['Jul 27'],"['$12,555']",,"['$6,185']",['Oval'],['VVS2'],['K'],['None'],Very Good,['61.9'],['Medium'],['1.43'],['Excellent'],['Excellent'],['59.0'],10.23 x 7.14 x 4.42 mm
LD13736257,./diamond-details/LD13736257,['1.50'],['Jul 24'],['Jul 27'],"['$6,978']",,"['$4,652']",['Oval'],['VVS2'],['K'],['None'],Very Good,['61.9'],['None'],['1.46'],['Excellent'],['Very Good'],['60.0'],9.24 x 6.32 x 3.91 mm
LD13509440,./diamond-details/LD13509440,['1.20'],['Jul 24'],['Jul 27'],"['$3,516']",,"['$2,930']",['Oval'],['VVS2'],['K'],['Very Small'],Very Good,['60.6'],['None'],['1.33'],['Excellent'],['Very Good'],['55.0'],7.85 x 5.92 x 3.59 mm
LD13252819,./diamond-details/LD13252819,['1.00'],['Jun 24'],['Jun 25'],"['$2,983']",,"['$2,983']",['Oval'],['VVS2'],['K'],['None'],Very Good,['63.0'],['None'],['1.34'],['Excellent'],['Very Good'],['60.0'],7.67 x 5.72 x 3.60 mm
LD13214994,./diamond-details/LD13214994,['1.02'],['Jul 24'],['Jul 27'],"['$2,774']",,"['$2,720']",['Oval'],['VVS2'],['K'],['None'],Very Good,['63.4'],['Faint'],['1.36'],['Excellent'],['Very Good'],['58.0'],7.71 x 5.67 x 3.59 mm
LD13639526,./diamond-details/LD13639526,['1.01'],['Jun 30'],['Jul 1'],"['$2,502']",,"['$2,477']",['Oval'],['VVS2'],['K'],['None'],Very Good,['64.4'],['None'],['1.30'],['Excellent'],['Very Good'],['62.0'],7.40 x 5.69 x 3.67 mm
LD13818015,./diamond-details/LD13818015,['0.90'],['Jun 24'],['Jun 25'],"['$2,121']",,"['$2,357']",['Oval'],['VVS2'],['K'],['None'],Very Good,['64.7'],['None'],['1.47'],['Very Good'],['Very Good'],['60.0'],6.96 x 4.73 x 3.06 mm
LD13739363,./diamond-details/LD13739363,['0.88'],['Jul 24'],['Jul 27'],"['$1,992']",,"['$2,264']",['Oval'],['VVS2'],['K'],['None'],Very Good,['62.5'],['None'],['1.37'],['Excellent'],['Very Good'],['58.0'],7.52 x 5.47 x 3.42 mm
LD13739362,./diamond-details/LD13739362,['0.82'],['Jul 24'],['Jul 27'],"['$1,820']",,"['$2,220']",['Oval'],['VVS2'],['K'],['None'],Very Good,['59.0'],['None'],['1.38'],['Excellent'],['Very Good'],['61.0'],7.50 x 5.45 x 3.22 mm
LD13906033,./diamond-details/LD13906033,['0.51'],['Jun 30'],['Jul 1'],['$558'],,"['$1,094']",['Oval'],['VVS2'],['K'],['None'],Very Good,['58.8'],['None'],['1.41'],['Excellent'],['Very Good'],['62.0'],6.43 x 4.57 x 2.69 mm
LD12294747,./diamond-details/LD12294747,['3.01'],['Jun 24'],['Jun 25'],"['$23,652']",,"['$7,858']",['Oval'],['VVS1'],['K'],['None'],Very Good,['62.7'],['Faint'],['1.31'],['Excellent'],['Very Good'],['55.0'],10.80 x 8.25 x 5.18 mm
LD13318889,./diamond-details/LD13318889,['2.00'],['Jul 24'],['Jul 27'],"['$11,566']",,"['$5,783']",['Oval'],['VVS1'],['K'],['None'],Very Good,['62.3'],['None'],['1.34'],['Excellent'],['Excellent'],['59.0'],9.55 x 7.12 x 4.44 mm
LD13910806,./diamond-details/LD13910806,['1.51'],['Jul 24'],['Jul 27'],"['$6,089']",,"['$4,032']",['Oval'],['VVS1'],['K'],['None'],Very Good,['62.6'],['None'],['1.56'],['Excellent'],['Very Good'],['60.0'],9.48 x 6.07 x 3.80 mm
LD12932430,./diamond-details/LD12932430,['1.05'],['Jul 7'],['Jul 8'],"['$3,540']",,"['$3,371']",['Oval'],['VVS1'],['K'],['None'],Very Good,['57.3'],['None'],['1.34'],['Excellent'],['Very Good'],['60.0'],7.97 x 5.97 x 3.42 mm
LD13920123,./diamond-details/LD13920123,['1.08'],['Jun 30'],['Jul 1'],"['$3,322']",,"['$3,076']",['Oval'],['VVS1'],['K'],['None'],Very Good,['61.8'],['None'],['1.43'],['Excellent'],['Very Good'],['61.0'],8.28 x 5.78 x 3.57 mm
LD13538629,./diamond-details/LD13538629,['0.96'],['Jul 24'],['Jul 27'],"['$2,297']",,"['$2,393']",['Oval'],['VVS1'],['K'],['None'],Very Good,['62.4'],['Faint'],['1.49'],['Very Good'],['Very Good'],['60.0'],7.98 x 5.35 x 3.34 mm
LD13739361,./diamond-details/LD13739361,['0.80'],['Jul 24'],['Jul 27'],"['$1,934']",,"['$2,418']",['Oval'],['VVS1'],['K'],['None'],Very Good,['62.1'],['Faint'],['1.45'],['Excellent'],['Very Good'],['58.0'],7.57 x 5.23 x 3.25 mm
LD13735766,./diamond-details/LD13735766,['0.73'],['Jul 24'],['Jul 27'],"['$1,601']",,"['$2,193']",['Oval'],['VVS1'],['K'],['None'],Very Good,['61.0'],['None'],['1.42'],['Excellent'],['Excellent'],['59.0'],7.34 x 5.16 x 3.15 mm
LD13753774,./diamond-details/LD13753774,['0.74'],['Jul 24'],['Jul 27'],"['$1,532']",,"['$2,070']",['Oval'],['VVS1'],['K'],['None'],Very Good,['62.9'],['Faint'],['1.32'],['Excellent'],['Very Good'],['59.0'],6.82 x 5.15 x 3.24 mm
LD13923051,./diamond-details/LD13923051,['0.51'],['Jul 24'],['Jul 27'],['$957'],,"['$1,876']",['Oval'],['VVS1'],['K'],['None'],Very Good,['62.8'],['Faint'],['1.41'],['Excellent'],['Very Good'],['57.0'],6.27 x 4.45 x 2.79 mm
LD13745667,./diamond-details/LD13745667,['0.60'],['Jul 24'],['Jul 27'],['$955'],,"['$1,592']",['Oval'],['VVS1'],['K'],['None'],Very Good,['59.2'],['Faint'],['1.40'],['Excellent'],['Very Good'],['61.0'],6.80 x 4.86 x 2.87 mm
LD13748649,./diamond-details/LD13748649,['0.53'],['Jul 24'],['Jul 27'],['$775'],,"['$1,462']",['Oval'],['VVS1'],['K'],['None'],Very Good,['60.0'],['None'],['1.33'],['Excellent'],['Very Good'],['59.0'],6.31 x 4.74 x 2.85 mm
LD13860436,./diamond-details/LD13860436,['1.01'],['Jul 24'],['Jul 27'],"['$3,387']",,"['$3,353']",['Oval'],['IF'],['K'],['None'],Very Good,['62.1'],['None'],['1.40'],['Excellent'],['Good'],['58.0'],7.90 x 5.65 x 3.51 mm
LD13668843,./diamond-details/LD13668843,['1.02'],['Jun 30'],['Jul 1'],"['$3,155']",,"['$3,093']",['Oval'],['IF'],['K'],['None'],Very Good,['61.7'],['None'],['1.40'],['Excellent'],['Very Good'],['57.0'],7.97 x 5.68 x 3.50 mm
LD04372973,./diamond-details/LD04372973,['5.02'],['Jun 24'],['Jun 25'],"['$69,677']",,"['$13,880']",['Oval'],['SI2'],['J'],['None'],Very Good,['60.6'],['None'],['1.32'],['Good'],['Very Good'],['60.0'],12.97 x 9.85 x 5.97 mm
LD12596377,./diamond-details/LD12596377,['5.03'],['Jun 24'],['Jun 25'],"['$62,059']",,"['$12,338']",['Oval'],['SI2'],['J'],['None'],Very Good,['59.0'],['None'],['1.45'],['Excellent'],['Excellent'],['60.0'],14.17 x 9.76 x 5.76 mm
LD13427187,./diamond-details/LD13427187,['5.01'],['Jun 24'],['Jun 25'],"['$58,922']",,"['$11,761']",['Oval'],['SI2'],['J'],['None'],Very Good,['64.7'],['None'],['1.34'],['Excellent'],['Very Good'],['55.0'],12.61 x 9.44 x 6.11 mm
LD09772716,./diamond-details/LD09772716,['4.00'],['Jun 24'],['Jun 25'],"['$35,996']",,"['$8,999']",['Oval'],['SI2'],['J'],['None'],Very Good,['60.2'],['None'],['1.40'],['Excellent'],['Very Good'],['57.0'],12.62 x 9.01 x 5.43 mm
LD13900202,./diamond-details/LD13900202,['4.01'],['Jun 24'],['Jun 25'],"['$35,850']",,"['$8,940']",['Oval'],['SI2'],['J'],['None'],Very Good,['63.0'],['Faint'],['1.39'],['Excellent'],['Excellent'],['60.0'],12.44 x 8.98 x 5.65 mm
LD13548642,./diamond-details/LD13548642,['3.17'],['Jul 24'],['Jul 27'],"['$28,534']",,"['$9,001']",['Oval'],['SI2'],['J'],['None'],Very Good,['59.8'],['None'],['1.44'],['Very Good'],['Excellent'],['62.0'],12.13 x 8.43 x 5.05 mm
LD12728264,./diamond-details/LD12728264,['3.01'],['Jun 18'],['Jun 19'],"['$25,335']",,"['$8,417']",['Oval'],['SI2'],['J'],['None'],Very Good,['60.8'],['None'],['1.35'],['Excellent'],['Very Good'],['64.0'],10.92 x 8.10 x 4.92 mm
LD13542506,./diamond-details/LD13542506,['3.01'],['Jun 24'],['Jun 25'],"['$23,953']",,"['$7,958']",['Oval'],['SI2'],['J'],['None'],Very Good,['62.2'],['Faint'],['1.36'],['Excellent'],['Excellent'],['60.0'],11.25 x 8.30 x 5.16 mm
LD13910969,./diamond-details/LD13910969,['3.00'],['Jul 24'],['Jul 27'],"['$23,104']",,"['$7,701']",['Oval'],['SI2'],['J'],['None'],Very Good,['62.8'],['None'],['1.33'],['Excellent'],['Very Good'],['61.0'],10.95 x 8.22 x 5.16 mm
LD13601993,./diamond-details/LD13601993,['3.01'],['Jun 24'],['Jun 25'],"['$23,038']",,"['$7,654']",['Oval'],['SI2'],['J'],['None'],Very Good,['63.5'],['None'],['1.37'],['Excellent'],['Very Good'],['62.0'],10.94 x 8.01 x 5.09 mm
LD13910970,./diamond-details/LD13910970,['3.16'],['Jul 24'],['Jul 27'],"['$22,554']",,"['$7,137']",['Oval'],['SI2'],['J'],['None'],Very Good,['61.9'],['None'],['1.39'],['Excellent'],['Excellent'],['61.0'],11.45 x 8.22 x 5.09 mm
LD13925551,./diamond-details/LD13925551,['3.04'],['Jul 24'],['Jul 27'],"['$19,523']",,"['$6,422']",['Oval'],['SI2'],['J'],['None'],Very Good,['64.1'],['Medium Blue'],['1.31'],['Excellent'],['Excellent'],['60.0'],10.85 x 8.31 x 5.32 mm
LD13857322,./diamond-details/LD13857322,['2.51'],['Jul 24'],['Jul 27'],"['$18,059']",,"['$7,195']",['Oval'],['SI2'],['J'],['None'],Very Good,['62.4'],['None'],['1.41'],['Excellent'],['Very Good'],['59.0'],10.73 x 7.61 x 4.75 mm
LD12974826,./diamond-details/LD12974826,['2.53'],['Jun 24'],['Jun 25'],"['$17,264']",,"['$6,824']",['Oval'],['SI2'],['J'],['None'],Very Good,['63.7'],['None'],['1.54'],['Excellent'],['Very Good'],['60.0'],11.38 x 7.38 x 4.70 mm
LD13913219,./diamond-details/LD13913219,['2.50'],['Jul 24'],['Jul 27'],"['$17,097']",,"['$6,839']",['Oval'],['SI2'],['J'],['None'],Very Good,['62.2'],['Faint'],['1.56'],['Excellent'],['Very Good'],['59.0'],11.44 x 7.35 x 4.57 mm
LD13876875,./diamond-details/LD13876875,['2.52'],['Jul 24'],['Jul 27'],"['$16,559']",,"['$6,571']",['Oval'],['SI2'],['J'],['None'],Very Good,['64.9'],['Faint'],['1.48'],['Excellent'],['Very Good'],['56.0'],10.90 x 7.35 x 4.77 mm
LD13671799,./diamond-details/LD13671799,['2.70'],['Jul 24'],['Jul 27'],"['$16,437']",,"['$6,088']",['Oval'],['SI2'],['J'],['None'],Very Good,['60.8'],['None'],['1.36'],['Excellent'],['Excellent'],['57.0'],10.95 x 8.06 x 4.90 mm
LD13132822,./diamond-details/LD13132822,['2.52'],['Jun 24'],['Jun 25'],"['$16,250']",,"['$6,448']",['Oval'],['SI2'],['J'],['None'],Very Good,['63.6'],['None'],['1.58'],['Excellent'],['Very Good'],['58.0'],11.47 x 7.28 x 4.63 mm
LD13878746,./diamond-details/LD13878746,['2.50'],['Jul 7'],['Jul 8'],"['$15,512']",,"['$6,205']",['Oval'],['SI2'],['J'],['None'],Very Good,['59.3'],['Faint'],['1.31'],['Very Good'],['Very Good'],['64.0'],10.26 x 7.85 x 4.66 mm
LD13586540,./diamond-details/LD13586540,['2.51'],['Jul 24'],['Jul 27'],"['$15,182']",,"['$6,049']",['Oval'],['SI2'],['J'],['None'],Very Good,['60.1'],['Faint'],['1.34'],['Excellent'],['Very Good'],['60.0'],10.54 x 7.85 x 4.72 mm
LD13911626,./diamond-details/LD13911626,['2.40'],['Jun 24'],['Jun 25'],"['$14,399']",,"['$6,000']",['Oval'],['SI2'],['J'],['None'],Very Good,['64.5'],['Faint'],['1.40'],['Excellent'],['Excellent'],['63.0'],10.38 x 7.43 x 4.79 mm
LD13857319,./diamond-details/LD13857319,['2.00'],['Jul 24'],['Jul 27'],"['$12,321']",,"['$6,160']",['Oval'],['SI2'],['J'],['None'],Very Good,['64.1'],['None'],['1.37'],['Very Good'],['Very Good'],['59.0'],9.73 x 7.10 x 4.55 mm
LD13363682,./diamond-details/LD13363682,['2.02'],['Jul 24'],['Jul 27'],"['$12,175']",,"['$6,027']",['Oval'],['SI2'],['J'],['None'],Very Good,['62.0'],['None'],['1.45'],['Excellent'],['Excellent'],['57.0'],10.12 x 6.98 x 4.33 mm
LD12887112,./diamond-details/LD12887112,['2.01'],['Jun 18'],['Jun 19'],"['$12,050']",,"['$5,995']",['Oval'],['SI2'],['J'],['None'],Very Good,['64.6'],['None'],['1.37'],['Very Good'],['Very Good'],['60.0'],9.64 x 7.04 x 4.55 mm
LD13685320,./diamond-details/LD13685320,['2.01'],['Jul 24'],['Jul 27'],"['$12,016']",,"['$5,978']",['Oval'],['SI2'],['J'],['None'],Very Good,['59.1'],['Faint'],['1.49'],['Very Good'],['Very Good'],['62.0'],10.66 x 7.14 x 4.22 mm
LD12713499,./diamond-details/LD12713499,['2.13'],['Jun 18'],['Jun 19'],"['$11,921']",,"['$5,597']",['Oval'],['SI2'],['J'],['None'],Very Good,['64.6'],['None'],['1.46'],['Excellent'],['Excellent'],['56.0'],10.24 x 7.03 x 4.54 mm
LD13918070,./diamond-details/LD13918070,['2.31'],['Jun 24'],['Jun 25'],"['$11,753']",,"['$5,088']",['Oval'],['SI2'],['J'],['None'],Very Good,['63.4'],['Faint'],['1.53'],['Excellent'],['Very Good'],['61.0'],11.05 x 7.21 x 4.57 mm
LD13899554,./diamond-details/LD13899554,['2.01'],['Jul 24'],['Jul 27'],"['$11,624']",,"['$5,783']",['Oval'],['SI2'],['J'],['None'],Very Good,['61.8'],['Faint'],['1.38'],['Very Good'],['Very Good'],['59.0'],9.95 x 7.22 x 4.46 mm
LD13909076,./diamond-details/LD13909076,['2.01'],['Jul 1'],['Jul 2'],"['$11,041']",,"['$5,493']",['Oval'],['SI2'],['J'],['None'],Very Good,['61.2'],['None'],['1.40'],['Excellent'],['Excellent'],['61.0'],10.02 x 7.14 x 4.37 mm
LD13925552,./diamond-details/LD13925552,['2.01'],['Jul 24'],['Jul 27'],"['$10,984']",,"['$5,465']",['Oval'],['SI2'],['J'],['None'],Very Good,['63.5'],['None'],['1.37'],['Excellent'],['Excellent'],['59.0'],9.81 x 7.14 x 4.54 mm
LD13346980,./diamond-details/LD13346980,['2.00'],['Jun 19'],['Jun 22'],"['$10,911']",,"['$5,456']",['Oval'],['SI2'],['J'],['None'],Very Good,['62.7'],['None'],['1.47'],['Excellent'],['Very Good'],['57.0'],10.18 x 6.92 x 4.34 mm
LD13406765,./diamond-details/LD13406765,['2.00'],['Jul 24'],['Jul 27'],"['$10,697']",,"['$5,348']",['Oval'],['SI2'],['J'],['None'],Very Good,['59.2'],['Faint'],['1.60'],['Excellent'],['Excellent'],['61.0'],10.91 x 6.83 x 4.04 mm
LD13925553,./diamond-details/LD13925553,['2.01'],['Jul 24'],['Jul 27'],"['$10,550']",,"['$5,249']",['Oval'],['SI2'],['J'],['None'],Very Good,['63.6'],['None'],['1.36'],['Excellent'],['Excellent'],['60.0'],9.79 x 7.21 x 4.58 mm
LD13909117,./diamond-details/LD13909117,['2.01'],['Jul 1'],['Jul 2'],"['$10,441']",,"['$5,195']",['Oval'],['SI2'],['J'],['None'],Very Good,['61.8'],['None'],['1.40'],['Excellent'],['Excellent'],['61.0'],10.03 x 7.14 x 4.41 mm
LD13925565,./diamond-details/LD13925565,['2.01'],['Jul 24'],['Jul 27'],"['$10,383']",,"['$5,166']",['Oval'],['SI2'],['J'],['None'],Very Good,['61.4'],['Strong'],['1.51'],['Excellent'],['Excellent'],['62.0'],10.54 x 6.96 x 4.27 mm
LD13909144,./diamond-details/LD13909144,['2.01'],['Jul 1'],['Jul 2'],"['$10,342']",,"['$5,145']",['Oval'],['SI2'],['J'],['None'],Very Good,['62.7'],['None'],['1.34'],['Excellent'],['Excellent'],['59.0'],9.71 x 7.22 x 4.53 mm
LD13873547,./diamond-details/LD13873547,['2.03'],['Jul 24'],['Jul 27'],"['$9,944']",,"['$4,899']",['Oval'],['SI2'],['J'],['None'],Very Good,['61.7'],['Strong'],['1.36'],['Excellent'],['Excellent'],['59.0'],9.66 x 7.08 x 4.37 mm
LD13839674,./diamond-details/LD13839674,['2.01'],['Jun 19'],['Jun 22'],"['$9,608']",,"['$4,780']",['Oval'],['SI2'],['J'],['None'],Very Good,['63.0'],['Faint'],['1.32'],['Very Good'],['Very Good'],['61.0'],8.97 x 6.80 x 4.28 mm
LD13605545,./diamond-details/LD13605545,['2.01'],['Jul 24'],['Jul 27'],"['$9,257']",,"['$4,605']",['Oval'],['SI2'],['J'],['None'],Very Good,['63.5'],['Medium'],['1.33'],['Excellent'],['Very Good'],['62.0'],9.38 x 7.05 x 4.48 mm
LD13621355,./diamond-details/LD13621355,['1.80'],['Jul 24'],['Jul 27'],"['$8,779']",,"['$4,877']",['Oval'],['SI2'],['J'],['None'],Very Good,['57.8'],['None'],['1.60'],['Excellent'],['Excellent'],['61.0'],10.81 x 6.75 x 3.90 mm
